,0,1,2,3,4,5,6,7,8
338,0.5412031339179709,0.4717136912778527,0.31135291318458447,0.8164705749417525,0.7214295096080546,0.5271909318524725,0.502289968233074,0.6107007973691744,0.3062053230879409
339,0.9409599920514892,0.8688463153300892,0.08096336691513151,0.0255985380920295,0.4456431948737515,0.8123954075448258,0.5840209440442772,0.11421799456813286,0.37989399938414126
340,0.04506018491930841,0.4525794810433016,0.8336765197032248,0.9031617982343204,0.39219700025180826,0.6173391119000238,0.8953002478844072,0.3016573859726902,0.284372708784319
341,0.03191090391927209,0.8224902395070971,0.7556105649978941,0.4290420716479255,0.1238525527833042,0.4676906316723257,0.6584890231884523,0.03089107377660727,0.8998119196341606
342,0.21289088191063033,0.2828512936973284,0.0704294667887243,0.9884662861645735,0.6466893919375344,0.06332773462465313,0.2765042413494847,0.5139534668419249,0.3582293932783974
343,0.23659830055095588,0.4972069103225004,0.6086388846675501,0.7648782158264278,0.8325497276500659,0.5903425731344237,0.7958486660430149,0.2646570298610714,0.6794257983772555
344,0.8652600805848532,0.9163058670845381,0.531781880081964,0.2518596314226451,0.2804554996870139,0.6503060943352652,0.09609010253797223,0.32977512391308683,0.041922619147281015
345,0.6054675060189106,0.4023719699931423,0.7849784821287753,0.22351866796709996,0.9431937690250332,0.34939930570441846,0.44162568161050175,0.32906645731733086,0.37151745337935793
346,0.0666107568153077,0.640364303987212,0.1879450327453489,0.47801573454077784,0.1255084113960251,0.1427775081188436,0.6383378311952453,0.8044898823393382,0.9425138053224922
347,0.2486545934080896,0.7136475062845861,0.5750253913200767,0.3182322324057679,0.8385190260236283,0.7921310754380936,0.9117335274415294,0.11335507380702581,0.11233953658281903
348,0.7363844483752444,0.4559522440082052,0.2582315532273898,0.4737013323896906,0.026412808930442178,0.4602794885149738,0.1993336200388527,0.9120471328096751,0.6984202452404343
349,0.3560245748516587,0.9777777222660318,0.9275446821850489,0.04451158919899523,0.01160695600233963,0.689142340269527,0.63780985433959,0.6602540217263074,0.4738835701458233
350,0.7978432487069084,0.5698165561443901,0.4047651350226352,0.11512556287654152,0.8503927189603854,0.9591022470562415,0.3110675987912518,0.3694998337617338,0.8359738952621897
351,0.20287665015126144,0.2257767179393444,0.5776208179949714,0.16198986969411966,0.7196697645093667,0.827985918813701,0.5941108880286132,0.952943141117154,0.6348216692076087
352,0.03354206371035573,0.40702059647319033,0.6496023219337591,0.2774336819070953,0.9849952420032146,0.6933571869002477,0.17670070849607278,0.5415474880809252,0.5572016285502877
353,0.804628745694488,0.43716167193831834,0.5314306333465332,0.47316811999179786,0.7814216373598949,0.3698903095758791,0.6298048033606091,0.7516244609490143,0.18722302995552398
354,0.6219056389458989,0.44540106484871744,0.0349230419016926,0.6684673072735824,0.41416184858481364,0.3169222538309905,0.798745876874186,0.6209249122412991,0.26041605351130814
355,0.6546567508850686,0.9511802006699682,0.41812154631070186,0.2244319108353171,0.9874522528744137,0.8161350994969276,0.06505756302394394,0.1138969956371435,0.0010314402889799457
356,0.7344770221100186,0.2351447986719356,0.10574276186374365,0.5337303338697705,0.9206740682849069,0.25533002715076025,0.22079558828784096,0.6648486636450474,0.09369863873249384
357,0.8060039875234872,0.34687364264897036,0.5317197360063216,0.30183696264506843,0.9327426109959928,0.04997901860467624,0.541913822856862,0.13505589263323492,0.29523126642895514
358,0.37215049740722717,0.06959483513853282,0.565875851932498,0.09293763356941875,0.04293680284691914,0.587189930861962,0.3046675428246486,0.9834209465407127,0.8717416920957758
359,0.8979565324126165,0.2716690880187672,0.8596507178989494,0.07387248376128341,0.8840068329391906,0.9524172936205892,0.762882786631936,0.27643737644719457,0.8800811911306505
360,0.29619079382838553,0.6727370823714661,0.26547649818309305,0.0686085435691075,0.7593311879904429,0.6057242892439735,0.7036145221302484,0.395399171286112,0.3321484241791709
361,0.23754503386663317,0.9010232310157658,0.6106568762842828,0.5008276318440747,0.598109034093584,0.0978888027161644,0.6920166910081321,0.28335033129158793,0.4936850057091219
362,0.6393069024591205,0.8797577805292432,0.8960024819728332,0.9726450438773822,0.7918790090722642,0.33050998155772104,0.41198919223188213,0.5158822029232141,0.1017607089193916
363,0.5081750095019144,0.20482977228164123,0.6412105184911002,0.7740257763096318,0.561394849554818,0.13799335379314326,0.6077911201949612,0.1599316621042729,0.2025597233161438
364,0.8314532152965022,0.6339866068824334,0.11557843199178075,0.280797964821096,0.23719261685415027,0.4460850010766527,0.6526882202064084,0.2658849464467188,0.19537590159348672
365,0.08546623160990063,0.9581511430336963,0.9971877401128034,0.7435102274002189,0.5152489009849891,0.6232822634338727,0.21397618837582422,0.604596533084649,0.5889497689655624
366,0.4668819954673751,0.43650015211111803,0.11649671080373791,0.32857858624858605,0.9771715951799776,0.970160293170383,0.7093077481912761,0.28695085035768864,0.08933862351809785
367,0.7769132953639811,0.41082797563649653,0.42361505894125606,0.19483284943032797,0.35602630740196417,0.8307824981651872,0.7076648623590421,0.7458293983792051,0.5056151125747739
368,0.46210825586931603,0.6558752970873227,0.9067443209037456,0.42126360666208695,0.4292842824148315,0.4061286444735973,0.2221696930140986,0.654266137178573,0.44788690895272
369,0.3344007726630045,0.8234486324323149,0.007891027281350826,0.16823151974561834,0.46152457490833987,0.3200408894058483,0.11724117547478508,0.4900921215945836,0.3845207434850836
370,0.31756239357604155,0.4075885036479264,0.24699405856507017,0.5176273148740318,0.23332079416201335,0.9473853189738162,0.29112183939693825,0.9677470677438063,0.007192054102910017
371,0.31062067130544146,0.8758062990860539,0.23280770713275134,0.33244368743332675,0.1883606730361852,0.3665052584995514,0.022014322020213806,0.550115086347157,0.9260719682475581
372,0.33636613516657565,0.7362575852981597,0.3734396388688269,0.858884133300429,0.331560315781149,0.867881881199153,0.419910507255571,0.24069194808512462,0.5869648089676563
373,0.1519815213236515,0.2562105742755687,0.08297450900630465,0.9401268747746736,0.9619871569131517,0.8329746020766785,0.41926468643240633,0.8075129217809165,0.5914047247552584
374,0.33987789776066757,0.522687462820917,0.2884757522501674,0.46726745024889005,0.4888610511368109,0.963698369945642,0.5458499372986736,0.0634765312781439,0.8841806736319245
375,0.719403633596836,0.13111450932759672,0.09945939983444996,0.9133784717789204,0.22458158742932977,0.6371923224896184,0.3849600777529961,0.753185938411413,0.9130382888472863
376,0.42155095589655434,0.10147380230020298,0.1319314006565716,0.25699155289410514,0.4013855789450711,0.4828237850356696,0.8145708378676593,0.07092974711250144,0.91279373205113
377,0.12729460661809866,0.715791910339367,0.5899949600321716,0.6994794289542934,0.21505709838586717,0.4565040467421708,0.42056041729914784,0.6182529358159886,0.4002744259666652
378,0.8210011367466421,0.02999504435813527,0.2147685693900765,0.9289417811365169,0.14952568123009358,0.16068952254007685,0.19064099776907661,0.5781553455860294,0.9886316126974036
379,0.6330750334988441,0.41495720218498666,0.9666368913408843,0.09887410389942386,0.07470821225688162,0.33059224875041215,0.955490645886677,0.34361462249936914,0.13625129890456378
380,0.5755592917406217,0.07600200284635261,0.4758170064490249,0.16791776105296052,0.07673574745021272,0.5086868421090851,0.3810432157429374,0.18057774230467383,0.16740411725219517
381,0.9703680956330698,0.48599115167243634,0.44471056659043107,0.49946243582712035,0.3565050983088759,0.49610730560760286,0.8659462406609532,0.33208473535581096,0.4066400320059653
382,0.6973357178554489,0.7840640731272294,0.09786585826669914,0.20250398557638194,0.24102017956320776,0.7159623842767062,0.4675234262647434,0.6323271727643875,0.324581438909296
383,0.7528162425166611,0.4102236654681769,0.7041111097386479,0.5787884017055419,0.06160374020386172,0.8807598742059211,0.3161519479216246,0.8402010551153872,0.2287694716187978
384,0.46542261320462575,0.4816891407224607,0.1890908508120408,0.026998927439370823,0.29173862419527374,0.3385886488673713,0.17137964306479192,0.8705793479537639,0.030929522300629286
385,0.9933529802491974,0.4756275063752522,0.4173724970838645,0.2575579599694433,0.9677720743523107,0.6111544997843456,0.2718406085468146,0.6562056944047545,0.6425402362818482
386,0.12757307970905607,0.8793620276381556,0.2578354679452636,0.454581904633538,0.7341751146857993,0.9071902359584344,0.27849050816933085,0.6906791615558885,0.6740958778282783
387,0.18513632294756033,0.6697334422316918,0.9573649439996786,0.4259688312501775,0.3205264226367398,0.5001942565883937,0.8082174365430734,0.171785130439288,0.7758729039646269
388,0.5933086846640568,0.7024403420231835,0.47494857162931503,0.24240036568661627,0.44436790502479984,0.7709995153155971,0.853864467659224,0.7357954427068619,0.29532615455724776
389,0.4827029991485462,0.9155206461642871,0.5819992371568234,0.2961332703647298,0.8239272580019061,0.4713061660628759,0.2472912432586748,0.3001457168340199,0.6721627243899796
390,0.40312052545688437,0.10885115017395663,0.5556460244156426,0.6097828250805524,0.8208448301764636,0.36242569893892806,0.2513728197296815,0.2911878126011953,0.6060033103831067
391,0.8834925729403795,0.9402938679591912,0.02939725868823173,0.4110376747682555,0.6845455868241426,0.7184165502460857,0.8004147475779807,0.020000340663739125,0.4154096379936083
392,0.5282203366500111,0.1205938841219748,0.10960839067579187,0.738029978540564,0.3540348830275333,0.33552198345780404,0.9260902995763309,0.34310339420015823,0.5876941214432307
393,0.12288571475254362,0.5756170556684429,0.9291930601476247,0.2904980388213181,0.8937388827650267,0.7387440505974145,0.22108380262497396,0.6569427545976364,0.7542097088435916
394,0.33406527349137727,0.9252775689702839,0.3303221613599501,0.8809212342181398,0.3053290828165872,0.3503848950184666,0.15692001559224156,0.8988211680549915,0.48015913304042834
395,0.8068963254208986,0.04097123421031634,0.5696052807627654,0.5007865909021431,0.31884007633220846,0.6657875437922517,0.43443312374300325,0.6795664146766369,0.22872261125839555
396,0.26278019705769995,0.7284002423777508,0.5824737438101653,0.2474422860201656,0.2445196514357444,0.3569722804854244,0.05578823259988552,0.6564818363655688,0.4835718035007778
397,0.40433400380418805,0.40179365054524707,0.6185758713932112,0.14356761030555476,0.3593526841473531,0.8853338357436351,0.0345219005116324,0.2635843498242193,0.7850856358938748
398,0.9860809811878639,0.17571496546755816,0.8603205478388326,0.7846584620790845,0.35811970446243424,0.25456756693971283,0.8211064552490678,0.8464932436314158,0.5327251506971868
399,0.2635965686120548,0.9268693364702089,0.542597325222766,0.12222353618742032,0.832938444983712,0.2653829638388202,0.1871196957913962,0.20877762781898523,0.5042795157603458
400,0.5848274231920759,0.8918932134015239,0.6383313940914003,0.7360203651534529,0.25197463534346976,0.006667220324453993,0.5457791812221907,0.9945049599154774,0.7931708173805518
401,0.09642517516195115,0.121025842792987,0.672761349073366,0.3707392052388936,0.624103314650129,0.7573607832298547,0.6726483561052652,0.8285262157107942,0.852787872128364
402,0.8349206006941237,0.3288570781709923,0.0655249807074113,0.5985458908797527,0.8055125109442922,0.1543240990733894,0.022862959456570908,0.708732878640542,0.6466142399910169
403,0.6201635729146526,0.18785063722725592,0.32048972760387995,0.8334833891710881,0.874776638422505,0.7273814570816057,0.7544644653586984,0.9016385223632596,0.604587526961992
404,0.5537585044464157,0.47248380681487767,0.04239862153353646,0.07657494284956667,0.7044647153909624,0.9225219731618486,0.4888233914171991,0.20608155296968877,0.7232981059987695
405,0.6990141968168253,0.5062483726999566,0.19238480925223322,0.15978863469483395,0.8267478350969274,0.4624644101169949,0.6180161288248566,0.9146321553316038,0.40184643512353546
406,0.9219503501075667,0.5690406486250053,0.5870243811804928,0.7664165220246225,0.013273250256517044,0.3976002847013612,0.4241404476232279,0.720891264451575,0.9392495263323422
407,0.7106120306725222,0.6107516441924178,0.19115384157759296,0.9206308381690471,0.11770011390546198,0.41264051539457947,0.35157881377351075,0.50071645002748,0.9373876512431663
408,0.8602084397925251,0.22267959517801528,0.12134304984234578,0.983912336332675,0.7934288781221978,0.5743374153045364,0.28895949143492716,0.128746954043792,0.9508420176488849
409,0.49577479888764053,0.22277095019833182,0.08859092353051579,0.04917418086548453,0.6514135192841789,0.11100453958338541,0.3242245649512002,0.3538375237782644,0.22316742283375457
410,0.4561683485369553,0.3848551140049271,0.9062483410556055,0.9957454655196246,0.8974910624639131,0.990891844254198,0.7324568948799806,0.07511318994301841,0.2536276756962328
411,0.9762767969444128,0.8480151003653529,0.3522250363880496,0.017571050141965472,0.7321791452891045,0.852525039895043,0.3288589280094041,0.1285542756608924,0.4527942406991714
412,0.2064114790597965,0.17914676881284375,0.8946544020955136,0.2989958312269506,0.715598049347389,0.13504557105800652,0.4562211081536256,0.4783243894293603,0.8914748498772328
413,0.8971788290276018,0.8927033348641394,0.7510982121590735,0.09799251262166364,0.6421873901834897,0.74874010636929,0.17075576160574202,0.8648185231618266,0.31791152546439383
414,0.043703251994471004,0.12704370874276905,0.3320747043563498,0.9442012921999126,0.7566744949306731,0.2534530264575291,0.09780573652975622,0.7359566657179794,0.4621379660735725
415,0.3061243536206676,0.883544145464171,0.7999928365562012,0.4470865467000509,0.14159653181974807,0.19127274591775134,0.8875996549579233,0.6047563464620112,0.6939970611829984
416,0.0012757292797876962,0.5092849579660994,0.20048703911274757,0.9749281123062898,0.28887514875627684,0.9537012946959946,0.26953948286705487,0.9329981492778022,0.10882699329732293
417,0.6841947292251338,0.8374325283303086,0.6882057987917956,0.578590934655071,0.0666599219349342,0.15962039908981152,0.1420508233790121,0.8420486945775556,0.035276062196760605
418,0.06045754645107726,0.4585385666852857,0.19294342412259124,0.9700396804948402,0.698709994369452,0.8684612733816128,0.7255588329978343,0.4215096797888809,0.8653737745484132
419,0.6398190713855512,0.3714536024021188,0.8903578827863867,0.6345134830682293,0.967623007187992,0.9089962154560701,0.3115735806648199,0.15742055922306797,0.5766498505970868
420,0.9752168742760925,0.14483088792572396,0.3373653547795593,0.8792007203383267,0.8624548126284671,0.20867837314581372,0.7149381354484612,0.4329546502221019,0.0752104095569962
421,0.6855637431795502,0.0020205023280627232,0.17670935288860512,0.21726889432748897,0.05395686398072452,0.8108694443474032,0.8452769980678261,0.22598961231725367,0.18045248165599248
422,0.08820154317575923,0.24874084258375728,0.3751601697862875,0.6810706073765775,0.003169977723996964,0.03127121851627068,0.9410954799679945,0.8854095004302482,0.6332730024931886
423,0.65568797883871,0.5988188998197601,0.9365974512954769,0.16555823816806148,0.2506102189854147,0.24288019376586678,0.7095779782553113,0.3127094407192049,0.18986204047899946
424,0.4028830234215993,0.8105587552012922,0.17322901697033455,0.8681126001022212,0.4267356859084195,0.42799135398198207,0.4314575118178031,0.2620526505066486,0.1492455501339569
425,0.48504614461714035,0.43232327230362433,0.3654879099944768,0.3045835809386982,0.541500259448627,0.06393967764044917,0.27662239420353096,0.06786239331368593,0.5184544769371421
426,0.5926482622122318,0.13759060945021884,0.16912961961342488,0.8971558530345486,0.41728698971339295,0.6724230514007403,0.12957433582429023,0.26000776442170614,0.938661512757859
427,0.6441230946044249,0.9956023478103329,0.13764814271079795,0.8852907642994149,0.9803811351620157,0.6250597725537729,0.9349017987972721,0.05956033711677777,0.6352512976063021
428,0.47419612948850576,0.5255929588631946,0.40600569763742533,0.0490639501088278,0.7938830493899722,0.788610854996826,0.35652368989476646,0.04749202042756007,0.3744273747139869
429,0.604624741622321,0.4353570871625384,0.14594618858350983,0.9318360038457563,0.12705455344774808,0.5047547769821906,0.7428426366949524,0.10605164226895136,0.32587897235093255
430,0.2517346874984234,0.4180314775547884,0.62057821363006,0.35293673075056964,0.9252362071185959,0.606666620079268,0.1397954019308809,0.8016121054364672,0.31439181773489855
431,0.5048710101930264,0.06956837400142923,0.7923293872998051,0.6240823161312906,0.274804615725033,0.3598007424328058,0.6835575461970052,0.7759990190269042,0.4825475735053185
432,0.17147206057132636,0.25194491761462057,0.7854576944148691,0.07254745147646324,0.34495783665461377,0.1937199449926077,0.05919128242072014,0.7889602034140709,0.042678864130043515
433,0.8157563364411861,0.5047244659696134,0.1004400342828643,0.3593390032653442,0.8165637079128483,0.9214204991624579,0.43795292227558846,0.07991140913223127,0.6222800613600978
434,0.9476051228142783,0.6705420593956126,0.7349506081392863,0.541380628417812,0.3373008928000576,0.9884329766959545,0.5501751932190653,0.11449941030207356,0.4480650243044799
435,0.5659727538478873,0.8378141854158538,0.056648289517307826,0.5297453659386034,0.35255794680172314,0.580499617563508,0.42978604238653706,0.3775696429890274,0.4965082926489157
436,0.7563417114775812,0.15193970304574744,0.3667800247635542,0.8566528700921043,0.5422783962501379,0.1609038568488833,0.45824598246596215,0.9963890824691861,0.7224127982135272
437,0.8217416563363257,0.6726306173636099,0.5708651495921899,0.3608400599009107,0.41525255550913054,0.3655400138272614,0.5211641544441361,0.37496698238940895,0.6832367313324841
438,0.3352442236338258,0.25693382770704076,0.6919187478019535,0.9654509357713958,0.8886823075323492,0.9597929857800502,0.3349267197934864,0.8900476303268422,0.658113860438995
439,0.8489232878480502,0.3940206885511397,0.43052031659681766,0.6327269872046234,0.9638366401742345,0.4995440817521317,0.42124871485036974,0.2966099177101209,0.6193057220135281
440,0.05351783204207561,0.6309022413502395,0.6274945340244403,0.2378562963213373,0.4110173091563818,0.40984508210558734,0.46194684327402546,0.4563387320965897,0.23841406885475724
441,0.6848606680796538,0.6729813445607757,0.48208032052739735,0.7514602839550741,0.8323036558961265,0.6442693859614854,0.12958409164512663,0.3015639700301582,0.45012842391428254
442,0.9775440887248323,0.48284593822230903,0.7036421072382624,0.6876639831188774,0.7397138649641201,0.003920121961148104,0.5724076923240161,0.30151830919959,0.4266207763539184
443,0.09780088534512443,0.2058610429147314,0.5825314042396773,0.5345316819868696,0.9079808187485314,0.7867121138506049,0.5124212090219329,0.14389679993768612,0.5398754014275536
444,0.28473632719532316,0.5728163016853761,0.7791713051753973,0.8181397220395654,0.4645468790885139,0.4962049100560464,0.9335852444541186,0.5037421470829757,0.3567578909849842
445,0.6498401151402786,0.2346230058313381,0.7119893051997775,0.12019639934315252,0.8926425483504133,0.9771015828615556,0.4636173343747704,0.15035881244447546,0.31365016293119097
446,0.2564905285459086,0.5401872151695993,0.37598714729726557,0.7248431921619518,0.4620702163571646,0.4924872776612964,0.4713475834476263,0.6852144885189368,0.7200540815709207
447,0.1717842930504344,0.42188161630054843,0.12969442925164343,0.2970330525475666,0.7762004928988457,0.31915071878810153,0.20781311631489274,0.12108235032761461,0.7508432694567213
448,0.4115974902976476,0.504029917893292,0.3360003279096604,0.03979816604200803,0.7830238234626473,0.819245804487147,0.8144738813788347,0.27911103945437754,0.6531632042418114
449,0.8301826761460291,0.36572030326682725,0.3848456826025263,0.6147916758176858,0.27724363549461706,0.26885955536613737,0.4960515293359493,0.5325262058141383,0.012190077483566042
450,0.686322583921771,0.5025704093914756,0.504471199128293,0.5850280836387061,0.5003906362370258,0.56629809826324,0.6511188794067029,0.4614890652590955,0.7059003795629806
451,0.814760424457209,0.5782827799669816,0.6698213900823548,0.2802003097361515,0.18130764869599114,0.5838852113820258,0.5037112798745506,0.5505925136496004,0.03067676453191459
452,0.16660093924789987,0.5321484608241709,0.24831465274127962,0.18040791306752524,0.34856192769565997,0.8400635811401103,0.929456173274644,0.37769884154915745,0.9949864373523705
453,0.7026666534954731,0.5584290697716235,0.3124630640991598,0.5041638364124813,0.36382611046114466,0.12769159913027606,0.5284682481737155,0.554306477522868,0.008908182599007497
454,0.6321198357826947,0.517623733645833,0.7825764915901469,0.42244939934871206,0.9167920733033958,0.6066681253344401,0.9132761762204114,0.1503835008801413,0.47815344564448337
455,0.15139222388810802,0.43675464964378097,0.3835235573799711,0.3223326863969459,0.7800272973340723,0.08575612568221636,0.14349405210650934,0.6422910960157205,0.15761777703330582
456,0.706991625396136,0.8249168346862492,0.3709723290639909,0.6277041385199771,0.08049131048264435,0.25460258969156246,0.9559767745785067,0.47195540787318746,0.6858776151414829
457,0.1428980380998267,0.25565737776848063,0.5935091078247627,0.45761053694434384,0.9072701923104264,0.1059041340598974,0.38645094201313157,0.41275301589559055,0.8686941152807103
458,0.5726170082879495,0.4437800785925524,0.19289485764059133,0.5427650588079239,0.16922852153048296,0.6274698064721757,0.9050277443768437,0.9934617569959211,0.8839653715621908
459,0.9337946751065854,0.22008124080286706,0.8814014396918107,0.01655076861373972,0.631299686811365,0.20375753516975748,0.5577852593631262,0.6975482062011021,0.3888789474376123
460,0.10603491897245676,0.6542293381244612,0.7185398399080144,0.5718903753312162,0.4631991861399086,0.5729759054132397,0.977453031268879,0.38136489658197814,0.5392556220922478
461,0.634325199521637,0.19946610687460875,0.1583657000740507,0.38041771067091934,0.5711204847143011,0.19793491917233075,0.2590086397932643,0.7182651914382279,0.9327497064308525
462,0.4799736411355867,0.37282021233274454,0.6403837851686471,0.9716781188043663,0.10613850019924287,0.09269754555218745,0.6280566995692747,0.9461540891601279,0.257619223676509
463,0.18031071670121568,0.8668546782538213,0.5785517436771677,0.4850553027447523,0.04190533090199655,0.0977889139128082,0.16773366340244322,0.7939613060092663,0.8606040653839564
464,0.9616569747657903,0.38946375758555896,0.9684090714203502,0.040084879773162885,0.03789413492138349,0.7490736204701844,0.5931747748793573,0.47588504102635953,0.3148065397189962
465,0.11709485343118109,0.41535753752701865,0.5336281263136805,0.17599079688638364,0.49643914997321004,0.8414770868190612,0.6730141800064549,0.24513865963661252,0.9404305480067984
466,0.3829822043262744,0.8918002782780616,0.17294591945722226,0.33174251464437554,0.8352059738102592,0.4706718232776008,0.273846530398296,0.7989209568732693,0.6618741481438111
467,0.11216764265108159,0.19171537578836662,0.44452397547237343,0.5871751248770783,0.11647754409308175,0.7085486108034906,0.4939649067210189,0.35818310263603403,0.677640229300626
468,0.6462222508225265,0.6291328595835898,0.845932323121381,0.14861427082165102,0.7560461214740564,0.5497362885282934,0.1811497378807969,0.9795406367864966,0.4186879427469936
469,0.2405952303926886,0.17475861521694736,0.9326405589977839,0.37079450148565674,0.15353801148082502,0.6422756356866315,0.9842827456143894,0.7181942373608604,0.5099669664007452
470,0.6566696794655581,0.48144354416237123,0.8231462439814222,0.6256107141366917,0.05670296058479629,0.7543590029726799,0.2795037042132289,0.7380183824476596,0.7141296502476576
471,0.7906508878180312,0.004145251395757166,0.5985778671926227,0.8798156527413356,0.8088509594981371,0.9792222189244721,0.6702540023676236,0.6153812630866617,0.8806548896024619
472,0.6118105225356872,0.8392496578389261,0.1601312994976628,0.3966145303384382,0.011089469208018565,0.05960158581261377,0.7668895383467755,0.973969348891603,0.7462788832938263
473,0.5607002897619437,0.832929128301135,0.7632687209913541,0.886190874800332,0.6445582191360368,0.8130571597145021,0.7209218178043144,0.8749976688568978,0.7177526813628118
474,0.6456002702855274,0.02261042585582307,0.27032882502990563,0.8311192507070898,0.5338761038502604,0.8747953027285013,0.6952229699904867,0.6353539747572248,0.7642950031376662
475,0.3092968334422206,0.15489391124703167,0.45678781377993816,0.23756615875509168,0.5093433871594987,0.10936335621025395,0.690340868296347,0.8666866489616754,0.26358035881265285
476,0.2887562619825049,0.6979603492117598,0.4053136268702987,0.32576687700751317,0.29545334168144344,0.2541146046054279,0.145489318121785,0.7323187937939188,0.7379591163960689
477,0.49066848251519046,0.26677070932828173,0.5480203274042463,0.0629258314414125,0.04476308519860994,0.5899378911668193,0.11264115089062754,0.40544732154359087,0.7603317491439815
478,0.7023778108601745,0.12533729229386836,0.6459608324852182,0.4559507905882447,0.4695276021933201,0.46677982484857894,0.3770434658165257,0.2467050844556058,0.5127290167183657
479,0.468550681303718,0.8501258384759289,0.5153521348800367,0.982515165636713,0.9913421502170182,0.8558738772838742,0.6254243103822803,0.17332674614355814,0.22000198575960817
480,0.7374888503469389,0.6380923796413286,0.803878951912231,0.6143681818509376,0.2520117509774009,0.9090640247978272,0.7812922908216962,0.7704158109810437,0.8422451388081753
481,0.9462748685755378,0.3264180189403868,0.7928372446335828,0.6517122122418255,0.325074890110448,0.7695061426952151,0.07772852647567674,0.6473580622959066,0.44246101570849994
482,0.9013119066146166,0.8077355697373706,0.8505019802478692,0.8159926544724954,0.03135995978434192,0.7973495397677632,0.08163002233797967,0.9723491746642458,0.2636496104055386
483,0.1342357804919252,0.1772572337329439,0.5765197503794725,0.6314487447400197,0.29137324990341984,0.17107563735091336,0.6353366766495734,0.9120638282932576,0.5723078451077648
484,0.021264954362446464,0.3691762364211363,0.6927221849249955,0.4543766914303139,0.4610540015571182,0.6145599489684932,0.9237168787981478,0.4051886078354022,0.2371573006178963
485,0.48198216070974476,0.888501372498348,0.30470124744992855,0.8929865085044744,0.7613705096066438,0.7837617912195675,0.6351875866939741,0.010109734138509574,0.5836741954674662
486,0.7408676096859205,0.7194011743677095,0.5963323250346242,0.720343136202019,0.4174596046298342,0.9655076709245338,0.116252281543332,0.44423488556949786,0.48059834038611804
487,0.18015652601222953,0.025233627444440132,0.9988554322941426,0.6011075645812264,0.5817775267427318,0.9500431477718844,0.6698592387669432,0.17543115991015634,0.04691297326721289
488,0.5418310792699291,0.7679732451729736,0.49844513911831156,0.5401201855092136,0.5565370266821091,0.3399661580753245,0.6498515651847141,0.884504913249083,0.428169752192486
489,0.04615438792319526,0.9630052413377628,0.9248964195254846,0.722087496996635,0.7942553136541067,0.4382173549221484,0.210530697980033,0.8776042710725559,0.24540177597119261
490,0.9046012537188546,0.9426634719190994,0.708948003120827,0.24883006673887087,0.5323290088386261,0.9321009000173535,0.20385574419066177,0.0703606191426468,0.7571781471451616
491,0.7637950262199142,0.01992611399053945,0.7170242832325966,0.43213606570162444,0.37553249530622435,0.9141851591440712,0.3033527587828039,0.40547130755743244,0.6988227418353973
492,0.823461339014029,0.7113351870548359,0.47968093735731887,0.002202764601199725,0.008624467431790683,0.886394996433387,0.24704025435301025,0.9633137761234305,0.6972180347883477
493,0.13575826237368271,0.5261872014340935,0.6385316246071424,0.019044509873252347,0.4572159698222067,0.03366782039655136,0.5620401519932403,0.33438497808985246,0.7910966633376221
494,0.5504125242448745,0.6315834567119993,0.8742254057597697,0.8638531546764786,0.21532464113451832,0.19280083030002604,0.3445766687539953,0.7878598949243717,0.7687655072048442
495,0.7771875443158469,0.8423597257854522,0.9561650644363195,0.6984914155309463,0.09610530852399013,0.016908832516963845,0.020226697437447205,0.2618365996030445,0.1720415635940331
496,0.5003071163584172,0.9154881213375181,0.2934362078089009,0.8284855286465576,0.7246873123290556,0.248343364751332,0.11630234096888381,0.19249126718220688,0.6007598950166764
497,0.6749112563086637,0.363256411765844,0.4284488945017616,0.5872538054459612,0.19335377982649649,0.5994406990962785,0.8768234946431309,0.7156164497955726,0.6061481605598062
498,0.8390216763638128,0.40326816070390703,0.7925481996575515,0.8126708629015227,0.576526385096899,0.3665989140539868,0.31383230356309133,0.39599743444016533,0.08022840933189967
499,0.8527909835483832,0.07023909963809394,0.1427321325341696,0.5532401171701227,0.05290654889839397,0.9739254634184157,0.7299213075624003,0.004147674344848751,0.6284611905774931
